slot,src_line,annotation,filename_hint,your_file
IMG-01,59,20260609_NoExport,20260609_NoExport,20260609_NoExport.PNG
IMG-02,79,20260604_solar_crash and 20260604_solar_crash_2,20260604_solar_crash;20260604_solar_crash_2,20260604_solar_crash.PNG
IMG-03,104,photo of Olimex,,ESP32-POE-ISO-1.jpg
IMG-04,122,Insert MAX485_JiuWu,MAX485_JiuWu,MAX485_JiuWu.jpg
IMG-05,123,Insert MAX485_mine,MAX485_mine,MAX485_mine.jpg
IMG-06,353,"insert screenshot of Tesla One menu and screenshot of ""Meter not detected"" message - this is 20260616_GPM.PNG.",20260616_GPM,20260616_GPM.PNG
IMG-07,359,"insert screenshot of ""Connect to the leader"" - 20260617_GPMConnectToLeader.PNG",20260617_GPMConnectToLeader,20260617_GPMConnectToLeader.PNG
IMG-08,369,insert 20260616_MeterNotDetected,20260616_MeterNotDetected,20260616_MeterNotDetected.jpg
IMG-09,455,insert 20260617_MeterNotDetected,20260617_MeterNotDetected,20260617_MeterNotDetected.PNG
IMG-10,470,insert FNIRSI scope marketing image,,FNIRSI_Oscilloscope.jpg
IMG-11,474,insert screenshot from oscilloscope - 20260619_Scope,20260619_Scope,20260619_Scope.jpg
IMG-12,526,insert 20260621_Detected_No_CTs,20260621_Detected_No_CTs,20260621_Detected_No_CTs.PNG
IMG-13,532,20260621_FailedToConnect,20260621_FailedToConnect,20260621_FailedToConnect.PNG
IMG-14,536,20260621_Meter_Active,20260621_Meter_Active,20260621_Meter_Active.PNG
IMG-15,615,insert 20260702_PW_Monopolization,20260702_PW_Monopolization,20260702_PW_Monopolization.jpg
IMG-16,621,insert 20260629_afternoon.jpg,20260629_afternoon,20260629_afternoon.jpg
IMG-17,627,insert 20260612_SolarCrash,20260612_SolarCrash,20260612_SolarCrash.jpg
IMG-18,657,insert 20260624_afternoon,20260624_afternoon,20260624_afternoon.jpg
IMG-19,689,insert July 1 screenshot,,20260701_unstable_and_solar_crash.jpg
IMG-20,717,insert July 24 screenshot,,20260724_ugly_behavior.jpg
IMG-21,765,insert july 26th image,,20260726_solar_prediction.jpg
IMG-22,812,insert the July 24th graph again,,20260724_ugly_behavior.jpg
IMG-23,818,insert July 23rd 15:30 graph.,,20260723_down.jpg
IMG-24,835,insert 20260730_predictive,20260730_predictive,20260730_predictive.jpg
IMG-25,839,20260731 chart,20260731,20260731_working.jpg
